SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
12-Oct-22 09:19,-10.86656189,53.63928986,,18.89026833,-32.06890869,
12-Oct-22 09:29,-7.090545654,56.24929047,,22.66628456,,
12-Oct-22 09:39,-7.090545654,55.24929047,,22.66628456,,
12-Oct-22 09:49,-7.090545654,56.24929047,,22.66628456,,
12-Oct-22 09:59,-7.090545654,55.24929047,,22.66628456,,
12-Oct-22 10:09,-7.090545654,56.24929047,,22.66628456,,
12-Oct-22 10:19,-7.090545654,56.24929047,,22.66628456,,
12-Oct-22 10:29,-7.090545654,56.24929047,,22.66628456,,
12-Oct-22 10:39,-9.377498627,54.08929062,,20.37933159,,
12-Oct-22 10:49,-8.763514519,53.6192894,,20.99331665,,
12-Oct-22 10:59,-8.763514519,53.6192894,,20.99331665,,
12-Oct-22 11:09,-8.763514519,53.6192894,,20.99331665,,
12-Oct-22 11:19,-8.462031364,54.14928818,,21.2947998,,
12-Oct-22 11:29,-11.07046795,50.73714066,,18.68636322,,
12-Oct-22 11:39,-10.11832428,50.68928528,,19.63850594,,
12-Oct-22 11:49,-10.11832428,50.68928528,,19.63850594,,
12-Oct-22 11:59,-10.11832428,51.87483215,,19.63850594,,
12-Oct-22 12:09,-11.04344177,50.50928497,,18.71338844,,
12-Oct-22 12:19,-11.04344177,49.78760529,,18.71338844,,
12-Oct-22 12:29,-11.83062935,50.0892868,,17.92620087,,
12-Oct-22 12:39,-11.83062935,50.0892868,,17.92620087,,
12-Oct-22 12:50,-8.806840897,50.72928619,,20.94998932,,
12-Oct-22 13:00,-11.93789482,48.42928696,,17.81893539,,
12-Oct-22 13:10,-10.42469215,49.9092865,,19.33213806,,
12-Oct-22 13:20,-9.387113571,49.67928696,,20.36971664,,
12-Oct-22 13:30,-9.026292801,49.94928741,,20.73053741,,
12-Oct-22 13:40,-9.026292801,49.94928741,,20.73053741,,
12-Oct-22 13:50,-9.207151413,50.89928818,,20.5496788,,
12-Oct-22 14:00,-9.207151413,48.89928818,,20.5496788,,
12-Oct-22 14:10,-9.268362045,48.82928848,,20.48846817,,
12-Oct-22 14:20,-9.268362045,48.82928848,,20.48846817,,
12-Oct-22 14:30,-9.268362045,48.82928848,,20.48846817,,
12-Oct-22 14:40,-9.268362045,48.82928848,,20.48846817,,
12-Oct-22 14:50,-8.519377708,49.3692894,,21.23745346,,
12-Oct-22 15:00,-7.782580376,49.88928986,,21.97425079,,
12-Oct-22 15:10,-7.782580376,48.88928986,,21.97425079,,
12-Oct-22 15:20,-7.782580376,49.88928986,,21.97425079,,
12-Oct-22 15:30,-8.173830986,48.52928925,,21.58300018,,
12-Oct-22 15:40,-10.4677763,47.52928925,,19.28905487,,
12-Oct-22 15:50,-9.695354462,48.06929016,,20.06147766,,
12-Oct-22 16:00,-9.695354462,48.06929016,,20.06147766,,
12-Oct-22 16:10,-9.695354462,48.06929016,,20.06147766,,
12-Oct-22 16:20,-8.442268372,47.90929031,,21.31456375,,
12-Oct-22 16:30,-9.686798096,48.05929184,,20.07003403,,
12-Oct-22 16:35,-9.686798096,47.05929184,,20.07003403,,
12-Oct-22 16:45,-9.686798096,47.05929184,,20.07003403,,
12-Oct-22 16:55,-9.686798096,47.05929184,,20.07003403,,
12-Oct-22 17:05,-9.686798096,47.05929184,,20.07003403,,
12-Oct-22 17:15,-10.9637804,47.05929184,,20.07003403,,
12-Oct-22 17:25,-10.9637804,48.05929184,,20.07003403,,
12-Oct-22 17:35,-10.9637804,47.05929184,,20.07003403,,
12-Oct-22 17:45,-10.9637804,47.05929184,,20.07003403,,
12-Oct-22 17:55,-10.45190525,47.64929199,,20.58190918,,
12-Oct-22 18:05,-10.45190525,46.64929199,,20.58190918,,
12-Oct-22 18:15,-10.45190525,47.64929199,,20.58190918,,
12-Oct-22 18:25,-10.45190525,47.64929199,,20.58190918,,
12-Oct-22 18:35,-10.45190525,47.64929199,,20.58190918,,
12-Oct-22 18:45,-8.856513023,46.71929169,,22.17730141,,
12-Oct-22 18:55,-8.856513023,46.71929169,,22.17730141,,
12-Oct-22 19:05,-8.856513023,46.71929169,,22.17730141,,
12-Oct-22 19:15,-8.856513023,46.71929169,,22.17730141,,
12-Oct-22 19:25,-8.856513023,47.71929169,,22.17730141,,
12-Oct-22 19:35,-8.777957916,47.52929306,,22.25585556,,
12-Oct-22 19:45,-8.777957916,46.52929306,,22.25585556,,
12-Oct-22 19:55,-8.777957916,46.52929306,,22.25585556,,
12-Oct-22 20:05,-8.777957916,47.52929306,,22.25585556,,
12-Oct-22 20:15,-10.0461216,46.52929306,,22.25585556,,
12-Oct-22 20:25,-10.0461216,47.52929306,,22.25585556,,
12-Oct-22 20:35,-10.0461216,47.52929306,,22.25585556,,
12-Oct-22 20:45,-10.0461216,47.52929306,,22.25585556,,
12-Oct-22 20:55,-10.0461216,47.52929306,,22.25585556,,
12-Oct-22 21:05,-10.0461216,47.52929306,,22.25585556,,
12-Oct-22 21:15,-10.0461216,47.52929306,,22.25585556,,
12-Oct-22 21:25,-10.0461216,48.52929306,,22.25585556,,
12-Oct-22 21:35,-10.0461216,48.52929306,,22.25585556,,
12-Oct-22 21:46,-10.0461216,47.52929306,,22.25585556,,
12-Oct-22 21:56,-10.0461216,48.52929306,,22.25585556,,
12-Oct-22 22:06,-10.0461216,48.52929306,,22.25585556,,
12-Oct-22 22:16,-10.0461216,48.52929306,,22.25585556,,
12-Oct-22 22:26,-10.0461216,48.52929306,,22.25585556,,
12-Oct-22 22:49,-10.0461216,48.52929306,,22.25585556,,
12-Oct-22 22:59,-7.75803566,49.52929306,,24.5439415,,
12-Oct-22 23:09,-7.75803566,48.52929306,,24.5439415,,
12-Oct-22 23:19,-7.75803566,48.52929306,,24.5439415,,
12-Oct-22 23:29,-7.75803566,48.52929306,,24.5439415,,
12-Oct-22 23:39,-7.75803566,49.52929306,,24.5439415,,
12-Oct-22 23:49,-7.75803566,49.52929306,,24.5439415,,
13-Oct-22 00:09,-7.75803566,49.52929306,,24.5439415,,
13-Oct-22 00:19,-7.75803566,49.52929306,,24.5439415,,
13-Oct-22 00:29,-7.75803566,49.52929306,,24.5439415,,
13-Oct-22 00:39,-7.75803566,49.52929306,,24.5439415,,
13-Oct-22 00:49,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 00:59,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 01:09,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 01:19,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 01:29,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 01:39,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 01:49,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 01:59,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 02:09,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 02:19,-7.75803566,50.52929306,,24.5439415,,
13-Oct-22 02:29,-6.94557476,50.06929398,,25.35640335,,
13-Oct-22 02:39,-6.94557476,51.06929398,,25.35640335,,
13-Oct-22 02:49,-6.94557476,51.06929398,,25.35640335,,
13-Oct-22 02:59,-6.94557476,51.06929398,,25.35640335,,
13-Oct-22 03:09,-6.94557476,50.06929398,,25.35640335,,
13-Oct-22 03:19,-8.212389946,50.06929398,,25.35640335,,
13-Oct-22 03:29,-8.212389946,50.06929398,,25.35640335,,
13-Oct-22 03:39,-7.696997643,50.30929565,,25.87179565,,
13-Oct-22 03:49,-9.151138306,50.84929657,,24.41765594,,
13-Oct-22 03:59,-9.151138306,50.84929657,,24.41765594,,
13-Oct-22 04:09,-9.151138306,50.84929657,,24.41765594,,
13-Oct-22 04:19,-9.151138306,50.84929657,,24.41765594,,
13-Oct-22 04:29,-9.151138306,50.84929657,,24.41765594,,
13-Oct-22 04:39,-9.151138306,51.84929657,,24.41765594,,
13-Oct-22 04:49,-9.151138306,50.84929657,,24.41765594,,
13-Oct-22 04:59,-6.711724281,52.13929749,,26.85707092,,
13-Oct-22 05:09,-8.769303322,51.34929657,,24.79949188,,
13-Oct-22 05:19,-8.317935944,50.64929581,,25.25085831,,
13-Oct-22 05:29,-8.317935944,50.64929581,,25.25085831,,
13-Oct-22 05:39,-9.751567841,52.18929672,,23.81722641,,
13-Oct-22 05:49,-9.295043945,52.20929718,,24.27375031,,
13-Oct-22 05:59,-9.295043945,51.20929718,,24.27375031,,
13-Oct-22 06:09,-9.295043945,51.20929718,,24.27375031,,
13-Oct-22 06:20,-10.72184086,50.7492981,,22.84695435,,
13-Oct-22 06:30,-10.72184086,49.59011841,,22.84695435,,
13-Oct-22 06:40,-12.34129429,50.31929779,,21.22750092,,
13-Oct-22 06:50,-14.61891079,50.34929657,,18.94988441,,
13-Oct-22 07:00,-12.34547329,51.34929657,,21.22332191,,
13-Oct-22 07:10,-16.90238571,46.62929535,,16.66640854,,
13-Oct-22 07:20,-16.90238571,46.62929535,,16.66640854,,
13-Oct-22 07:30,-16.90238571,46.62929535,,16.66640854,,
13-Oct-22 07:40,-16.90238571,47.62929535,,16.66640854,,
13-Oct-22 07:50,-16.45172119,48.89929581,,17.11707306,,
13-Oct-22 08:00,-17.63500214,48.07929611,,15.93379211,,
13-Oct-22 08:10,-17.63500214,48.07929611,,15.93379211,,
13-Oct-22 08:20,-17.17238426,47.35929489,,16.39640999,,
13-Oct-22 08:30,-17.17238426,47.35929489,,16.39640999,,
13-Oct-22 08:40,-17.17238426,47.35929489,,16.39640999,,
13-Oct-22 08:50,-17.17238426,48.35929489,,16.39640999,,
13-Oct-22 09:00,-17.17238426,49.2626152,,16.39640999,,
13-Oct-22 09:10,-17.47086525,48.49929047,,16.097929,,
13-Oct-22 09:20,-18.68959808,49.49929047,,16.097929,,
13-Oct-22 09:30,-18.68959808,50.61940765,,16.097929,,
13-Oct-22 09:40,-18.73694992,53.08963394,,16.05057716,,
13-Oct-22 09:50,-18.82030296,51.5892868,,15.96722412,,
13-Oct-22 10:00,-20.76791954,52.69928741,,14.01960754,,
13-Oct-22 10:05,-21.53334999,51.74928665,,13.25417709,,
13-Oct-22 10:15,-20.41167068,52.39928436,,14.3758564,,
13-Oct-22 10:25,-20.41167068,52.39928436,,14.3758564,,
13-Oct-22 10:35,-20.41167068,52.39928436,,14.3758564,,
13-Oct-22 10:45,-20.41167068,52.39928436,,14.3758564,,
13-Oct-22 10:55,-20.41167068,53.39928436,,14.3758564,,
13-Oct-22 11:05,-20.41167068,52.39928436,,14.3758564,,
13-Oct-22 11:15,-20.41167068,52.39928436,,14.3758564,,
13-Oct-22 11:25,-20.43807793,52.93928146,,14.34944916,,
13-Oct-22 11:35,-20.43807793,53.93928146,,14.34944916,,
13-Oct-22 11:45,-20.43807793,53.93928146,,14.34944916,,
13-Oct-22 11:55,-20.43807793,53.93928146,,14.34944916,,
13-Oct-22 12:05,-18.48100662,55.64928055,,16.30651855,,
13-Oct-22 12:15,-18.48100662,53.64928055,,16.30651855,,
13-Oct-22 12:25,-18.48100662,53.64928055,,16.30651855,,
13-Oct-22 12:35,-18.8151474,54.0592804,,15.97237778,,
13-Oct-22 12:45,-21.06319427,54.0592804,,13.7243309,,
13-Oct-22 12:55,-20.43425179,54.35814667,,14.35327339,,
13-Oct-22 13:05,-20.43425179,55.01927948,,14.35327339,,
13-Oct-22 13:15,-20.43425179,54.01927948,,14.35327339,,
13-Oct-22 13:25,-20.37729836,54.94927979,,14.41022682,,
13-Oct-22 13:35,-20.28421211,54.87928009,,14.50331306,,
13-Oct-22 13:45,-21.18003273,54.69927979,,13.60749245,,
13-Oct-22 13:55,-20.14885902,54.52928162,,14.63866615,,
13-Oct-22 14:05,-21.25925064,56.06928253,,13.52827454,,
13-Oct-22 14:15,-21.46968079,53.79928207,,13.31784439,,
13-Oct-22 14:25,-21.56710243,53.8092804,,13.22042274,,
13-Oct-22 14:35,-21.56710243,54.8092804,,13.22042274,,
13-Oct-22 14:45,-23.80147743,53.8092804,,10.98604774,,
13-Oct-22 14:56,-23.80147743,53.8092804,,10.98604774,,
13-Oct-22 15:06,-23.62269592,53.83927917,,12.31682873,,
13-Oct-22 15:16,-20.16474724,57.15660095,,15.77477741,,
13-Oct-22 15:26,-22.89656448,54.2792778,,13.04296112,,
13-Oct-22 15:36,-22.84882927,55.39927673,,13.09069633,,
13-Oct-22 15:46,-22.07195473,56.37927628,,13.86757088,,
13-Oct-22 15:56,-22.07195473,55.37927628,,13.86757088,,
13-Oct-22 16:06,-18.68764496,58.76358795,,17.25188065,,
13-Oct-22 16:16,-24.20547104,54.3492775,,11.73405457,,
13-Oct-22 16:26,-23.61683846,54.83927917,,12.32268715,,
13-Oct-22 16:36,-22.92949486,54.74927902,,13.01003075,,
13-Oct-22 16:46,-22.92949486,55.74927902,,13.01003075,,
13-Oct-22 16:56,-22.92949486,54.74927902,,13.01003075,,
13-Oct-22 17:06,-22.92949486,54.74927902,,13.01003075,,
13-Oct-22 17:16,-22.92949486,54.74927902,,13.01003075,,
13-Oct-22 17:26,-22.30453491,57.03927994,,13.63499165,,
13-Oct-22 17:36,-23.42195702,56.02928162,,12.51756954,,
13-Oct-22 17:46,-23.42195702,56.02928162,,12.51756954,,
13-Oct-22 17:56,-23.42195702,56.02928162,,12.51756954,,
13-Oct-22 18:06,-23.42195702,56.02928162,,12.51756954,,
13-Oct-22 18:16,-23.42195702,56.02928162,,12.51756954,,
13-Oct-22 18:26,-22.21773911,55.65927887,,13.72178745,,
13-Oct-22 18:36,-22.21773911,55.65927887,,13.72178745,,
13-Oct-22 18:46,-22.21773911,55.65927887,,13.72178745,,
13-Oct-22 18:56,-23.13441849,55.83927917,,12.80510807,,
13-Oct-22 19:06,-24.18715286,54.83927917,,11.7523737,,
13-Oct-22 19:16,-24.5302372,54.65927887,,11.40928936,,
13-Oct-22 19:26,-24.5302372,53.65927887,,11.40928936,,
13-Oct-22 19:36,-24.5302372,54.65927887,,11.40928936,,
13-Oct-22 19:46,-23.95254135,55.0992775,,11.98698425,,
13-Oct-22 19:56,-23.95254135,54.0992775,,11.98698425,,
13-Oct-22 20:06,-23.95254135,54.0992775,,11.98698425,,
13-Oct-22 20:16,-23.95254135,54.0992775,,11.98698425,,
13-Oct-22 20:26,-23.95254135,54.0992775,,11.98698425,,
13-Oct-22 20:36,-23.95254135,54.0992775,,11.98698425,,
13-Oct-22 20:46,-23.95254135,54.0992775,,11.98698425,,
13-Oct-22 20:56,-24.28609657,54.90927887,,11.65342903,,
13-Oct-22 21:06,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 21:16,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 21:26,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 21:36,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 21:46,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 21:56,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 22:06,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 22:16,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 22:26,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 22:36,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 22:46,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 22:56,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 23:06,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 23:16,-24.28609657,54.90927887,,11.65342903,,
13-Oct-22 23:26,-24.28609657,54.90927887,,11.65342903,,
13-Oct-22 23:38,-24.28609657,53.90927887,,11.65342903,,
13-Oct-22 23:48,-22.07418251,54.90927887,,13.86534309,,
13-Oct-22 23:58,-22.07418251,54.90927887,,13.86534309,,
14-Oct-22 00:08,-22.07418251,54.90927887,,13.86534309,,
14-Oct-22 00:18,-22.07418251,54.90927887,,13.86534309,,
14-Oct-22 00:28,-22.07418251,54.90927887,,13.86534309,,
14-Oct-22 00:38,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 00:48,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 00:58,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 01:08,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 01:18,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 01:29,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 01:39,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 01:49,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 01:59,-22.07418251,55.90927887,,13.86534309,,
14-Oct-22 02:09,-22.07418251,56.90927887,,13.86534309,,
14-Oct-22 02:19,-22.07418251,56.90927887,,13.86534309,,
14-Oct-22 02:29,-22.07418251,56.90927887,,13.86534309,,
14-Oct-22 02:39,-23.18807793,56.90927887,,13.86534309,,
14-Oct-22 02:49,-23.3417511,55.25927734,,12.60010719,,
14-Oct-22 02:59,-23.3417511,55.25927734,,12.60010719,,
14-Oct-22 03:09,-22.70651627,54.5292778,,13.23534203,,
14-Oct-22 03:19,-22.70651627,54.5292778,,13.23534203,,
14-Oct-22 03:29,-22.70651627,55.5292778,,13.23534203,,
14-Oct-22 03:39,-24.77774811,56.03927612,,12.27170944,,
14-Oct-22 03:49,-25.97942734,53.55927658,,11.07003021,,
14-Oct-22 03:59,-23.92669296,54.65205002,,13.12276459,,
14-Oct-22 04:09,-23.92669296,56.30927658,,13.12276459,,
14-Oct-22 04:19,-23.92669296,55.30927658,,13.12276459,,
14-Oct-22 04:29,-23.33880234,57.30927658,,13.71065521,,
14-Oct-22 04:39,-23.33880234,57.30927658,,13.71065521,,
14-Oct-22 04:49,-23.28282738,54.57228088,,13.76663017,,
14-Oct-22 05:09,-23.28282738,55.48927307,,13.76663017,,
14-Oct-22 05:19,-23.28282738,55.48927307,,13.76663017,,
14-Oct-22 05:29,-25.66415596,51.71927261,,11.38530159,,
14-Oct-22 05:39,-27.18712425,50.98927307,,9.862333298,,
14-Oct-22 05:49,-27.18712425,50.98927307,,9.862333298,,
14-Oct-22 05:59,-28.72009277,49.24927521,,8.329364777,,
14-Oct-22 06:09,-27.0036869,50.14927673,,10.04577065,,
14-Oct-22 06:19,-27.0036869,50.14927673,,10.04577065,,
14-Oct-22 06:29,-27.0036869,50.14927673,,10.04577065,,
14-Oct-22 06:39,-27.97419548,48.69927597,,9.07526207,,
14-Oct-22 06:49,-31.66431236,45.62927628,,5.385145187,,
14-Oct-22 06:59,-31.66431236,45.62927628,,5.385145187,,
14-Oct-22 07:09,-31.26665688,45.92927551,,5.782800674,,
14-Oct-22 07:19,-31.23392296,43.90927505,,5.815534592,,
14-Oct-22 07:29,-32.02372742,43.41927338,,5.025730133,,
14-Oct-22 07:39,-32.02372742,44.41927338,,5.025730133,,
14-Oct-22 07:49,-34.06291199,41.78926849,,2.986545563,,
14-Oct-22 07:59,-32.51673889,42.50926971,,4.532716751,,
14-Oct-22 08:09,-34.69544983,39.50926971,,2.354005814,,
14-Oct-22 08:19,-33.01615143,40.90927124,,4.033302307,,
14-Oct-22 08:29,-35.17646408,39.06927109,,1.872989655,,
14-Oct-22 08:39,-32.99872971,40.06927109,,4.05072403,,
14-Oct-22 08:49,-32.99872971,39.06927109,,4.05072403,,
14-Oct-22 08:59,-32.99872971,40.06927109,,4.05072403,,
14-Oct-22 09:09,-32.24384689,38.1600914,,4.805606842,,
14-Oct-22 09:19,-32.24384689,38.06927109,,4.805606842,,
14-Oct-22 09:29,-32.92271423,38.22927094,,4.126739502,,
14-Oct-22 09:40,-32.92271423,38.22927094,,4.126739502,,
14-Oct-22 09:50,-32.05580139,37.25926971,,4.993654251,,
14-Oct-22 10:00,-29.17006302,38.28465652,,7.879392624,,
14-Oct-22 10:10,-33.8027916,35.9292717,,3.246664047,,
14-Oct-22 10:20,-33.8027916,35.9292717,,3.246664047,,
14-Oct-22 10:30,-35.16536713,34.20927429,,1.884086609,,
14-Oct-22 10:40,-33.9990387,33.1392746,,3.050415039,,
14-Oct-22 10:50,-33.9990387,33.1392746,,3.050415039,,
14-Oct-22 11:00,-33.9990387,33.1392746,,3.050415039,,
14-Oct-22 11:10,-36.40575409,27.36927795,,0.643699646,,
14-Oct-22 11:20,-36.40575409,28.36927795,,0.643699646,,
14-Oct-22 11:30,-35.36403656,28.39927864,,1.685419083,,
14-Oct-22 11:40,-35.36403656,27.39927864,,1.685419083,,
14-Oct-22 11:50,-35.36403656,28.39927864,,1.685419083,,
14-Oct-22 12:00,-35.90360641,26.9192791,,1.145849228,,
14-Oct-22 12:10,-36.11614609,27.05927849,,0.933309555,,
14-Oct-22 12:20,-36.01766968,24.67631149,,1.031787872,,
14-Oct-22 12:30,-36.01766968,24.71928024,,1.031787872,,
14-Oct-22 12:40,-35.23809814,24.93928146,,1.811359406,,
14-Oct-22 12:50,-35.72520828,25.7392807,,1.324249983,,
14-Oct-22 13:00,-35.72520828,25.7392807,,1.324249983,,
14-Oct-22 13:10,-35.72520828,25.7392807,,1.324249983,,
14-Oct-22 13:15,-34.95294189,25.93928146,,2.096515417,,
14-Oct-22 13:25,-34.95294189,26.93928146,,2.096515417,,
14-Oct-22 13:35,-34.95294189,25.93928146,,2.096515417,,
14-Oct-22 13:45,-34.95294189,26.93928146,,2.096515417,,
14-Oct-22 13:55,-34.23993683,27.06928062,,2.80952239,,
14-Oct-22 14:05,-35.37046814,28.72927666,,1.678991079,,
14-Oct-22 14:15,-34.87753677,29.35941315,,2.171921492,,
14-Oct-22 14:25,-34.87753677,28.21927643,,2.171921492,,
14-Oct-22 14:35,-34.87753677,29.21927643,,2.171921492,,
14-Oct-22 14:45,-36.85585785,29.76927567,,0.193600416,,
14-Oct-22 14:55,-36.85585785,29.76927567,,0.193600416,,
14-Oct-22 15:05,-35.99990082,30.01927567,,1.049557447,,
14-Oct-22 15:15,-35.99990082,30.01927567,,1.049557447,,
14-Oct-22 15:25,-36.39445114,30.53927612,,0.655007124,,
14-Oct-22 15:35,-37.32683182,29.04927826,,-0.277373552,,
14-Oct-22 15:45,-37.32683182,30.04927826,,-0.277373552,,
14-Oct-22 15:55,-37.5772438,32.71927643,,-0.52778554,,
14-Oct-22 16:05,-36.15700912,33.14927673,,0.892449141,,
14-Oct-22 16:15,-36.45146179,33.66927719,,0.597996473,,
14-Oct-22 16:25,-36.45146179,33.66927719,,0.597996473,,
14-Oct-22 16:35,-36.45146179,33.66927719,,0.597996473,,
14-Oct-22 16:45,-36.48808289,33.66927719,,0.56137538,,
14-Oct-22 16:55,-36.49136353,33.7792778,,0.558094025,,
14-Oct-22 17:05,-36.6030426,35.13927841,,0.446414948,,
14-Oct-22 17:15,-36.6030426,34.13927841,,0.446414948,,
14-Oct-22 17:25,-36.6030426,34.13927841,,0.446414948,,
14-Oct-22 17:35,-36.6030426,34.13927841,,0.446414948,,
14-Oct-22 17:45,-36.6030426,34.13927841,,0.446414948,,
14-Oct-22 17:55,-36.6030426,35.13927841,,0.446414948,,
14-Oct-22 18:05,-36.6030426,35.13927841,,0.446414948,,
14-Oct-22 18:15,-36.6030426,34.13927841,,0.446414948,,
14-Oct-22 18:26,-36.6030426,35.13927841,,0.446414948,,
14-Oct-22 18:36,-35.73849106,35.33927917,,1.310966015,,
14-Oct-22 18:46,-35.73849106,35.33927917,,1.310966015,,
14-Oct-22 18:56,-35.73849106,35.33927917,,1.310966015,,
14-Oct-22 19:06,-35.73849106,35.33927917,,1.310966015,,
14-Oct-22 19:16,-35.73849106,35.33927917,,1.310966015,,
14-Oct-22 19:26,-33.78053665,37.74254608,,3.268919468,,
14-Oct-22 19:36,-34.85599136,35.65927887,,2.193464756,,
14-Oct-22 19:46,-34.85599136,35.65927887,,2.193464756,,
14-Oct-22 19:56,-36.96731949,35.65927887,,0.082136631,,
14-Oct-22 20:06,-36.96731949,35.65927887,,0.082136631,,
14-Oct-22 20:16,-34.06411743,36.7792778,,2.985339642,,
14-Oct-22 20:26,-34.06411743,35.7792778,,2.985339642,,
14-Oct-22 20:36,-34.06411743,36.7792778,,2.985339642,,
14-Oct-22 20:46,-34.06411743,36.7792778,,2.985339642,,
14-Oct-22 20:56,-34.06411743,36.7792778,,2.985339642,,
14-Oct-22 21:06,-34.42437363,36.17927551,,2.6250844,,
14-Oct-22 21:16,-34.42437363,36.17927551,,2.6250844,,
14-Oct-22 21:26,-34.42437363,36.17927551,,2.6250844,,
14-Oct-22 21:36,-35.58177567,37.56777191,,1.467682362,,
14-Oct-22 21:46,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 21:56,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 22:06,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 22:16,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 22:26,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 22:36,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 22:46,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 22:56,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 23:06,-35.58177567,36.35927582,,1.467682362,,
14-Oct-22 23:16,-35.58177567,37.35927582,,1.467682362,,
14-Oct-22 23:26,-35.58177567,37.35927582,,1.467682362,,
14-Oct-22 23:36,-35.58177567,37.35927582,,1.467682362,,
14-Oct-22 23:46,-35.58177567,37.35927582,,1.467682362,,
14-Oct-22 23:56,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 00:06,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 00:16,-35.58177567,37.35927582,,1.467682362,,
15-Oct-22 00:39,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 00:49,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 00:59,-33.4767952,37.35927582,,3.57266283,,
15-Oct-22 01:09,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 01:19,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 01:29,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 01:39,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 01:49,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 01:59,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 02:09,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 02:19,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 02:29,-33.4767952,39.35927582,,3.57266283,,
15-Oct-22 02:39,-33.4767952,39.35927582,,3.57266283,,
15-Oct-22 02:49,-33.4767952,38.35927582,,3.57266283,,
15-Oct-22 02:59,-33.4767952,39.35927582,,3.57266283,,
15-Oct-22 03:09,-33.4767952,39.35927582,,3.57266283,,
15-Oct-22 03:19,-34.72330093,37.77927399,,2.326157093,,
15-Oct-22 03:29,-34.72330093,38.77927399,,2.326157093,,
15-Oct-22 03:39,-32.62417984,39.77927399,,4.425278187,,
15-Oct-22 03:49,-34.72330093,38.77927399,,2.326157093,,
15-Oct-22 03:59,-34.72330093,38.77927399,,2.326157093,,
15-Oct-22 04:09,-34.72330093,38.77927399,,2.326157093,,
15-Oct-22 04:20,-34.72330093,38.77927399,,2.326157093,,
15-Oct-22 04:30,-32.62417984,39.77927399,,4.425278187,,
15-Oct-22 04:40,-34.72330093,39.77927399,,2.326157093,,
15-Oct-22 04:50,-34.72330093,38.77927399,,2.326157093,,
15-Oct-22 05:00,-32.92340088,39.17927551,,4.126059055,,
15-Oct-22 05:10,-32.92340088,40.17927551,,4.126059055,,
15-Oct-22 05:20,-35.02349854,39.17927551,,2.025961399,,
15-Oct-22 05:30,-32.92340088,39.17927551,,4.126059055,,
15-Oct-22 05:40,-32.92340088,39.17927551,,4.126059055,,
15-Oct-22 05:50,-32.92340088,39.17927551,,4.126059055,,
15-Oct-22 06:00,-32.92340088,39.17927551,,4.126059055,,
15-Oct-22 06:10,-32.92340088,39.17927551,,4.126059055,,
