SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
13-Oct-22 03:09,-28.14792633,50.06929398,,25.35640335,,
13-Oct-22 03:19,-29.41474152,50.06929398,,25.35640335,,
13-Oct-22 03:29,-29.41474152,50.06929398,,25.35640335,,
13-Oct-22 03:39,-28.89934921,50.30929565,,25.87179565,,
13-Oct-22 03:49,-30.35348892,50.84929657,,24.41765594,,
13-Oct-22 03:59,-30.35348892,50.84929657,,24.41765594,,
13-Oct-22 04:09,-30.35348892,50.84929657,,24.41765594,,
13-Oct-22 04:19,-30.35348892,50.84929657,,24.41765594,,
13-Oct-22 04:29,-30.35348892,50.84929657,,24.41765594,,
13-Oct-22 04:39,-30.35348892,51.84929657,,24.41765594,,
13-Oct-22 04:49,-30.35348892,50.84929657,,24.41765594,,
13-Oct-22 04:59,-27.91407394,52.13929749,,26.85707092,,
13-Oct-22 05:09,-29.97165298,51.34929657,,24.79949188,,
13-Oct-22 05:19,-29.52028656,50.64929581,,25.25085831,,
13-Oct-22 05:29,-29.52028656,50.64929581,,25.25085831,,
13-Oct-22 05:39,-30.95391846,52.18929672,,23.81722641,,
13-Oct-22 05:49,-30.49739456,52.20929718,,24.27375031,,
13-Oct-22 05:59,-30.49739456,51.20929718,,24.27375031,,
13-Oct-22 06:09,-30.49739456,51.20929718,,24.27375031,,
13-Oct-22 06:20,-31.92419052,50.7492981,,22.84695435,,
13-Oct-22 06:30,-31.92419052,49.59011841,,22.84695435,,
13-Oct-22 06:40,-33.54364395,50.31929779,,21.22750092,,
13-Oct-22 06:50,-35.82125854,50.34929657,,18.94988441,,
13-Oct-22 07:00,-33.54782104,51.34929657,,21.22332191,,
13-Oct-22 07:10,-38.10473633,46.62929535,,16.66640854,,
13-Oct-22 07:20,-38.10473633,46.62929535,,16.66640854,,
13-Oct-22 07:30,-38.10473633,46.62929535,,16.66640854,,
13-Oct-22 07:40,-38.10473633,47.62929535,,16.66640854,,
13-Oct-22 07:50,-37.65407181,48.89929581,,17.11707306,,
13-Oct-22 08:00,-38.83735275,48.07929611,,15.93379211,,
13-Oct-22 08:10,-38.83735275,48.07929611,,15.93379211,,
13-Oct-22 08:20,-38.37473679,47.35929489,,16.39640999,,
13-Oct-22 08:30,-38.37473679,47.35929489,,16.39640999,,
13-Oct-22 08:40,-38.37473679,47.35929489,,16.39640999,,
13-Oct-22 08:50,-38.37473679,48.35929489,,16.39640999,,
13-Oct-22 09:00,-38.37473679,49.2626152,,16.39640999,,
13-Oct-22 09:10,-38.67321777,48.49929047,,16.097929,,
13-Oct-22 09:20,-39.8919487,49.49929047,,16.097929,,
13-Oct-22 09:30,-39.8919487,50.61940765,,16.097929,,
13-Oct-22 09:40,-39.93930054,53.08963394,,16.05057716,,
13-Oct-22 09:50,-40.02265167,51.5892868,,15.96722412,,
13-Oct-22 10:00,-41.97026825,52.69928741,,14.01960754,,
13-Oct-22 10:05,-42.7356987,51.74928665,,13.25417709,,
13-Oct-22 10:15,-41.6140213,52.39928436,,14.3758564,,
13-Oct-22 10:25,-41.6140213,52.39928436,,14.3758564,,
13-Oct-22 10:35,-41.6140213,52.39928436,,14.3758564,,
13-Oct-22 10:45,-41.6140213,52.39928436,,14.3758564,,
13-Oct-22 10:55,-41.6140213,53.39928436,,14.3758564,,
13-Oct-22 11:05,-41.6140213,52.39928436,,14.3758564,,
13-Oct-22 11:15,-41.6140213,52.39928436,,14.3758564,,
13-Oct-22 11:25,-41.64043045,52.93928146,,14.34944916,,
13-Oct-22 11:35,-41.64043045,53.93928146,,14.34944916,,
13-Oct-22 11:45,-41.64043045,53.93928146,,14.34944916,,
13-Oct-22 11:55,-41.64043045,53.93928146,,14.34944916,,
13-Oct-22 12:05,-39.68336105,55.64928055,,16.30651855,,
13-Oct-22 12:15,-39.68336105,53.64928055,,16.30651855,,
13-Oct-22 12:25,-39.68336105,53.64928055,,16.30651855,,
13-Oct-22 12:35,-40.01750183,54.0592804,,15.97237778,,
13-Oct-22 12:45,-42.26554871,54.0592804,,13.7243309,,
13-Oct-22 12:55,-41.63660431,54.35814667,,14.35327339,,
13-Oct-22 13:05,-41.63660431,55.01927948,,14.35327339,,
13-Oct-22 13:15,-41.63660431,54.01927948,,14.35327339,,
13-Oct-22 13:25,-41.57965088,54.94927979,,14.41022682,,
13-Oct-22 13:35,-41.48656464,54.87928009,,14.50331306,,
13-Oct-22 13:45,-42.38238525,54.69927979,,13.60749245,,
13-Oct-22 13:55,-41.35121155,54.52928162,,14.63866615,,
13-Oct-22 14:05,-42.46160126,56.06928253,,13.52827454,,
13-Oct-22 14:15,-42.6720314,53.79928207,,13.31784439,,
13-Oct-22 14:25,-42.76945496,53.8092804,,13.22042274,,
13-Oct-22 14:35,-42.76945496,54.8092804,,13.22042274,,
13-Oct-22 14:45,-45.00382996,53.8092804,,10.98604774,,
13-Oct-22 14:56,-45.00382996,53.8092804,,10.98604774,,
13-Oct-22 15:06,-44.82504654,53.83927917,,12.31682873,,
13-Oct-22 15:16,-41.36709595,57.15660095,,15.77477741,,
13-Oct-22 15:26,-44.09891129,54.2792778,,13.04296112,,
13-Oct-22 15:36,-44.05117798,55.39927673,,13.09069633,,
13-Oct-22 15:46,-43.27430344,56.37927628,,13.86757088,,
13-Oct-22 15:56,-43.27430344,55.37927628,,13.86757088,,
13-Oct-22 16:06,-39.88999176,58.76358795,,17.25188065,,
13-Oct-22 16:16,-45.40781784,54.3492775,,11.73405457,,
13-Oct-22 16:26,-44.81918335,54.83927917,,12.32268715,,
13-Oct-22 16:36,-44.13183975,54.74927902,,13.01003075,,
13-Oct-22 16:46,-44.13183975,55.74927902,,13.01003075,,
13-Oct-22 16:56,-44.13183975,54.74927902,,13.01003075,,
13-Oct-22 17:06,-44.13183975,54.74927902,,13.01003075,,
13-Oct-22 17:16,-44.13183975,54.74927902,,13.01003075,,
13-Oct-22 17:26,-43.5068779,57.03927994,,13.63499165,,
13-Oct-22 17:36,-44.6242981,56.02928162,,12.51756954,,
13-Oct-22 17:46,-44.6242981,56.02928162,,12.51756954,,
13-Oct-22 17:56,-44.6242981,56.02928162,,12.51756954,,
13-Oct-22 18:06,-44.6242981,56.02928162,,12.51756954,,
13-Oct-22 18:16,-44.6242981,56.02928162,,12.51756954,,
13-Oct-22 18:26,-43.42008209,55.65927887,,13.72178745,,
13-Oct-22 18:36,-43.42008209,55.65927887,,13.72178745,,
13-Oct-22 18:46,-43.42008209,55.65927887,,13.72178745,,
13-Oct-22 18:56,-44.33676147,55.83927917,,12.80510807,,
13-Oct-22 19:06,-45.38949585,54.83927917,,11.7523737,,
13-Oct-22 19:16,-45.73258209,54.65927887,,11.40928936,,
13-Oct-22 19:26,-45.73258209,53.65927887,,11.40928936,,
13-Oct-22 19:36,-45.73258209,54.65927887,,11.40928936,,
13-Oct-22 19:46,-45.15488815,55.0992775,,11.98698425,,
13-Oct-22 19:56,-45.15488815,54.0992775,,11.98698425,,
13-Oct-22 20:06,-45.15488815,54.0992775,,11.98698425,,
13-Oct-22 20:16,-45.15488815,54.0992775,,11.98698425,,
13-Oct-22 20:26,-45.15488815,54.0992775,,11.98698425,,
13-Oct-22 20:36,-45.15488815,54.0992775,,11.98698425,,
13-Oct-22 20:46,-45.15488815,54.0992775,,11.98698425,,
13-Oct-22 20:56,-45.48844147,54.90927887,,11.65342903,,
13-Oct-22 21:06,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 21:16,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 21:26,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 21:36,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 21:46,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 21:56,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 22:06,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 22:16,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 22:26,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 22:36,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 22:46,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 22:56,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 23:06,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 23:16,-45.48844147,54.90927887,,11.65342903,,
13-Oct-22 23:26,-45.48844147,54.90927887,,11.65342903,,
13-Oct-22 23:38,-45.48844147,53.90927887,,11.65342903,,
13-Oct-22 23:48,-43.2765274,54.90927887,,13.86534309,,
13-Oct-22 23:58,-43.2765274,54.90927887,,13.86534309,,
14-Oct-22 00:08,-43.2765274,54.90927887,,13.86534309,,
14-Oct-22 00:18,-43.2765274,54.90927887,,13.86534309,,
14-Oct-22 00:28,-43.2765274,54.90927887,,13.86534309,,
14-Oct-22 00:38,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 00:48,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 00:58,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 01:08,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 01:18,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 01:29,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 01:39,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 01:49,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 01:59,-43.2765274,55.90927887,,13.86534309,,
14-Oct-22 02:09,-43.2765274,56.90927887,,13.86534309,,
14-Oct-22 02:19,-43.2765274,56.90927887,,13.86534309,,
14-Oct-22 02:29,-43.2765274,56.90927887,,13.86534309,,
14-Oct-22 02:39,-44.39042282,56.90927887,,13.86534309,,
14-Oct-22 02:49,-44.5440979,55.25927734,,12.60010719,,
14-Oct-22 02:59,-44.5440979,55.25927734,,12.60010719,,
14-Oct-22 03:09,-43.90886307,54.5292778,,13.23534203,,
14-Oct-22 03:19,-43.90886307,54.5292778,,13.23534203,,
14-Oct-22 03:29,-43.90886307,55.5292778,,13.23534203,,
14-Oct-22 03:39,-45.98009491,56.03927612,,12.27170944,,
14-Oct-22 03:49,-47.18177414,53.55927658,,11.07003021,,
14-Oct-22 03:59,-45.12903976,54.65205002,,13.12276459,,
14-Oct-22 04:09,-45.12903976,56.30927658,,13.12276459,,
14-Oct-22 04:19,-45.12903976,55.30927658,,13.12276459,,
14-Oct-22 04:29,-44.54114914,57.30927658,,13.71065521,,
14-Oct-22 04:39,-44.54114914,57.30927658,,13.71065521,,
14-Oct-22 04:49,-44.48517609,54.57228088,,13.76663017,,
14-Oct-22 05:09,-44.48517609,55.48927307,,13.76663017,,
14-Oct-22 05:19,-44.48517609,55.48927307,,13.76663017,,
14-Oct-22 05:29,-46.86650467,51.71927261,,11.38530159,,
14-Oct-22 05:39,-48.38947296,50.98927307,,9.862333298,,
14-Oct-22 05:49,-48.38947296,50.98927307,,9.862333298,,
14-Oct-22 05:59,-49.92243958,49.24927521,,8.329364777,,
14-Oct-22 06:09,-48.2060318,50.14927673,,10.04577065,,
14-Oct-22 06:19,-48.2060318,50.14927673,,10.04577065,,
14-Oct-22 06:29,-48.2060318,50.14927673,,10.04577065,,
14-Oct-22 06:39,-49.17654037,48.69927597,,9.07526207,,
14-Oct-22 06:49,-52.86665726,45.62927628,,5.385145187,,
14-Oct-22 06:59,-52.86665726,45.62927628,,5.385145187,,
14-Oct-22 07:09,-52.46900177,45.92927551,,5.782800674,,
14-Oct-22 07:19,-52.43626785,43.90927505,,5.815534592,,
14-Oct-22 07:29,-53.22607422,43.41927338,,5.025730133,,
14-Oct-22 07:39,-53.22607422,44.41927338,,5.025730133,,
14-Oct-22 07:49,-55.26525879,41.78926849,,2.986545563,,
14-Oct-22 07:59,-53.71908569,42.50926971,,4.532716751,,
14-Oct-22 08:09,-55.89779663,39.50926971,,2.354005814,,
14-Oct-22 08:19,-54.21849823,40.90927124,,4.033302307,,
14-Oct-22 08:29,-56.37881088,39.06927109,,1.872989655,,
14-Oct-22 08:39,-54.20107651,40.06927109,,4.05072403,,
14-Oct-22 08:49,-54.20107651,39.06927109,,4.05072403,,
14-Oct-22 08:59,-54.20107651,40.06927109,,4.05072403,,
14-Oct-22 09:09,-53.4461937,38.1600914,,4.805606842,,
14-Oct-22 09:19,-53.4461937,38.06927109,,4.805606842,,
14-Oct-22 09:29,-54.12506104,38.22927094,,4.126739502,,
14-Oct-22 09:40,-54.12506104,38.22927094,,4.126739502,,
14-Oct-22 09:50,-53.25814819,37.25926971,,4.993654251,,
14-Oct-22 10:00,-50.37240982,38.28465652,,7.879392624,,
14-Oct-22 10:10,-55.0051384,35.9292717,,3.246664047,,
14-Oct-22 10:20,-55.0051384,35.9292717,,3.246664047,,
14-Oct-22 10:30,-56.36771393,34.20927429,,1.884086609,,
14-Oct-22 10:40,-55.2013855,33.1392746,,3.050415039,,
14-Oct-22 10:50,-55.2013855,33.1392746,,3.050415039,,
14-Oct-22 11:00,-55.2013855,33.1392746,,3.050415039,,
14-Oct-22 11:10,-57.60810089,27.36927795,,0.643699646,,
14-Oct-22 11:20,-57.60810089,28.36927795,,0.643699646,,
14-Oct-22 11:30,-56.56638336,28.39927864,,1.685419083,,
14-Oct-22 11:40,-56.56638336,27.39927864,,1.685419083,,
14-Oct-22 11:50,-56.56638336,28.39927864,,1.685419083,,
14-Oct-22 12:00,-57.10595322,26.9192791,,1.145849228,,
14-Oct-22 12:10,-57.31849289,27.05927849,,0.933309555,,
14-Oct-22 12:20,-57.22001648,24.67631149,,1.031787872,,
14-Oct-22 12:30,-57.22001648,24.71928024,,1.031787872,,
14-Oct-22 12:40,-56.44044495,24.93928146,,1.811359406,,
14-Oct-22 12:50,-56.92755508,25.7392807,,1.324249983,,
14-Oct-22 13:00,-56.92755508,25.7392807,,1.324249983,,
14-Oct-22 13:10,-56.92755508,25.7392807,,1.324249983,,
14-Oct-22 13:15,-56.1552887,25.93928146,,2.096515417,,
14-Oct-22 13:25,-56.1552887,26.93928146,,2.096515417,,
14-Oct-22 13:35,-56.1552887,25.93928146,,2.096515417,,
14-Oct-22 13:45,-56.1552887,26.93928146,,2.096515417,,
14-Oct-22 13:55,-55.44228363,27.06928062,,2.80952239,,
14-Oct-22 14:05,-56.57281494,28.72927666,,1.678991079,,
14-Oct-22 14:15,-56.07988358,29.35941315,,2.171921492,,
14-Oct-22 14:25,-56.07988358,28.21927643,,2.171921492,,
14-Oct-22 14:35,-56.07988358,29.21927643,,2.171921492,,
14-Oct-22 14:45,-58.05820465,29.76927567,,0.193600416,,
14-Oct-22 14:55,-58.05820465,29.76927567,,0.193600416,,
14-Oct-22 15:05,-57.20224762,30.01927567,,1.049557447,,
14-Oct-22 15:15,-57.20224762,30.01927567,,1.049557447,,
14-Oct-22 15:25,-57.59679794,30.53927612,,0.655007124,,
14-Oct-22 15:35,-58.52917862,29.04927826,,-0.277373552,,
14-Oct-22 15:45,-58.52917862,30.04927826,,-0.277373552,,
14-Oct-22 15:55,-58.77959061,32.71927643,,-0.52778554,,
14-Oct-22 16:05,-57.35935593,33.14927673,,0.892449141,,
14-Oct-22 16:15,-57.65380859,33.66927719,,0.597996473,,
14-Oct-22 16:25,-57.65380859,33.66927719,,0.597996473,,
14-Oct-22 16:35,-57.65380859,33.66927719,,0.597996473,,
14-Oct-22 16:45,-57.69042969,33.66927719,,0.56137538,,
14-Oct-22 16:55,-57.69371033,33.7792778,,0.558094025,,
14-Oct-22 17:05,-57.8053894,35.13927841,,0.446414948,,
14-Oct-22 17:15,-57.8053894,34.13927841,,0.446414948,,
14-Oct-22 17:25,-57.8053894,34.13927841,,0.446414948,,
14-Oct-22 17:35,-57.8053894,34.13927841,,0.446414948,,
14-Oct-22 17:45,-57.8053894,34.13927841,,0.446414948,,
14-Oct-22 17:55,-57.8053894,35.13927841,,0.446414948,,
14-Oct-22 18:05,-57.8053894,35.13927841,,0.446414948,,
14-Oct-22 18:15,-57.8053894,34.13927841,,0.446414948,,
14-Oct-22 18:26,-57.8053894,35.13927841,,0.446414948,,
14-Oct-22 18:36,-56.94083786,35.33927917,,1.310966015,,
14-Oct-22 18:46,-56.94083786,35.33927917,,1.310966015,,
14-Oct-22 18:56,-56.94083786,35.33927917,,1.310966015,,
14-Oct-22 19:06,-56.94083786,35.33927917,,1.310966015,,
14-Oct-22 19:16,-56.94083786,35.33927917,,1.310966015,,
14-Oct-22 19:26,-54.98288345,37.74254608,,3.268919468,,
14-Oct-22 19:36,-56.05833817,35.65927887,,2.193464756,,
14-Oct-22 19:46,-56.05833817,35.65927887,,2.193464756,,
14-Oct-22 19:56,-58.16966629,35.65927887,,0.082136631,,
14-Oct-22 20:06,-58.16966629,35.65927887,,0.082136631,,
14-Oct-22 20:16,-55.26646423,36.7792778,,2.985339642,,
14-Oct-22 20:26,-55.26646423,35.7792778,,2.985339642,,
14-Oct-22 20:36,-55.26646423,36.7792778,,2.985339642,,
14-Oct-22 20:46,-55.26646423,36.7792778,,2.985339642,,
14-Oct-22 20:56,-55.26646423,36.7792778,,2.985339642,,
14-Oct-22 21:06,-55.62672043,36.17927551,,2.6250844,,
14-Oct-22 21:16,-55.62672043,36.17927551,,2.6250844,,
14-Oct-22 21:26,-55.62672043,36.17927551,,2.6250844,,
14-Oct-22 21:36,-56.78412247,37.56777191,,1.467682362,,
14-Oct-22 21:46,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 21:56,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 22:06,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 22:16,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 22:26,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 22:36,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 22:46,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 22:56,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 23:06,-56.78412247,36.35927582,,1.467682362,,
14-Oct-22 23:16,-56.78412247,37.35927582,,1.467682362,,
14-Oct-22 23:26,-56.78412247,37.35927582,,1.467682362,,
14-Oct-22 23:36,-56.78412247,37.35927582,,1.467682362,,
14-Oct-22 23:46,-56.78412247,37.35927582,,1.467682362,,
14-Oct-22 23:56,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 00:06,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 00:16,-56.78412247,37.35927582,,1.467682362,,
15-Oct-22 00:39,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 00:49,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 00:59,-54.679142,37.35927582,,3.57266283,,
15-Oct-22 01:09,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 01:19,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 01:29,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 01:39,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 01:49,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 01:59,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 02:09,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 02:19,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 02:29,-54.679142,39.35927582,,3.57266283,,
15-Oct-22 02:39,-54.679142,39.35927582,,3.57266283,,
15-Oct-22 02:49,-54.679142,38.35927582,,3.57266283,,
15-Oct-22 02:59,-54.679142,39.35927582,,3.57266283,,
15-Oct-22 03:09,-54.679142,39.35927582,,3.57266283,,
15-Oct-22 03:19,-55.92564774,37.77927399,,2.326157093,,
15-Oct-22 03:29,-55.92564774,38.77927399,,2.326157093,,
15-Oct-22 03:39,-53.82652664,39.77927399,,4.425278187,,
15-Oct-22 03:49,-55.92564774,38.77927399,,2.326157093,,
15-Oct-22 03:59,-55.92564774,38.77927399,,2.326157093,,
15-Oct-22 04:09,-55.92564774,38.77927399,,2.326157093,,
15-Oct-22 04:20,-55.92564774,38.77927399,,2.326157093,,
15-Oct-22 04:30,-53.82652664,39.77927399,,4.425278187,,
15-Oct-22 04:40,-55.92564774,39.77927399,,2.326157093,,
15-Oct-22 04:50,-55.92564774,38.77927399,,2.326157093,,
15-Oct-22 05:00,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 05:10,-54.12574768,40.17927551,,4.126059055,,
15-Oct-22 05:20,-56.22584534,39.17927551,,2.025961399,,
15-Oct-22 05:30,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 05:40,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 05:50,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 06:00,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 06:10,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 06:20,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 06:30,-54.12574768,39.17927551,,4.126059055,,
15-Oct-22 06:40,-53.50766373,41.68603134,,4.744143009,,
15-Oct-22 06:50,-52.90326691,40.35927582,,5.348539829,,
15-Oct-22 07:00,-52.90326691,41.35927582,,5.348539829,,
15-Oct-22 07:10,-52.90326691,40.35927582,,5.348539829,,
15-Oct-22 07:20,-52.90326691,40.35927582,,5.348539829,,
15-Oct-22 07:30,-52.90326691,40.35927582,,5.348539829,,
15-Oct-22 07:40,-52.90326691,41.35927582,,5.348539829,,
15-Oct-22 07:50,-52.90326691,40.35927582,,5.348539829,,
15-Oct-22 08:00,-52.90326691,40.35927582,,5.348539829,,
15-Oct-22 08:05,-52.90326691,40.35927582,,5.348539829,,
15-Oct-22 08:15,-55.14904785,39.53927612,,3.102758884,,
15-Oct-22 08:25,-56.3320961,39.72927475,,1.919712067,,
15-Oct-22 08:35,-55.82252884,39.4292717,,2.429279327,,
15-Oct-22 08:45,-57.91139603,38.4292717,,0.34041214,,
15-Oct-22 08:55,-57.86151123,37.09927368,,0.390295029,,
15-Oct-22 09:05,-57.86151123,37.09927368,,0.390295029,,
15-Oct-22 09:15,-57.86151123,38.09927368,,0.390295029,,
15-Oct-22 09:25,-56.64569092,38.09927368,,1.606115341,,
15-Oct-22 09:35,-56.64569092,38.78677368,,1.606115341,,
15-Oct-22 09:45,-57.94416428,37.23927689,,0.307641983,,
15-Oct-22 09:55,-56.91836548,38.59173584,,1.333440781,,
15-Oct-22 10:05,-58.28442383,37.40927124,,-0.032617569,,
15-Oct-22 10:15,-62.66092682,32.19927216,,-4.40912056,,
15-Oct-22 10:25,-62.66092682,33.19927216,,-4.40912056,,
15-Oct-22 10:35,-62.66092682,32.27153778,,-4.40912056,,
15-Oct-22 10:45,-62.96424866,31.29926872,,-4.712444305,,
15-Oct-22 10:55,-63.94501114,30.59926796,,-5.693206787,,
15-Oct-22 11:05,-63.94501114,31.59926796,,-5.693206787,,
15-Oct-22 11:15,-64.57704163,30.29926872,,-6.325237274,,
15-Oct-22 11:25,-62.30514526,31.62926865,,-4.053342819,,
15-Oct-22 11:35,-64.36276245,31.62926865,,-6.110960007,,
15-Oct-22 11:45,-64.62426758,29.40926743,,-6.372465134,,
15-Oct-22 11:55,-64.54257202,28.74926758,,-6.290765762,,
15-Oct-22 12:05,-64.70530701,29.13926888,,-6.45349884,,
15-Oct-22 12:15,-64.42134094,29.42323303,,-6.169534683,,
15-Oct-22 12:25,-64.42134094,28.85926819,,-6.169534683,,
15-Oct-22 12:35,-64.80391693,28.61926842,,-6.552112579,,
15-Oct-22 12:45,-64.80391693,28.61926842,,-6.552112579,,
15-Oct-22 12:56,-64.80391693,28.61926842,,-6.552112579,,
15-Oct-22 13:06,-69.85526276,21.94927025,,-11.6034584,,
15-Oct-22 13:16,-67.57676697,25.26926994,,-9.324962616,,
15-Oct-22 13:26,-67.57676697,24.26926994,,-9.324962616,,
15-Oct-22 13:36,-67.57676697,24.29612541,,-9.324962616,,
15-Oct-22 13:46,-70.3470459,21.02926636,,-12.09523964,,
15-Oct-22 13:56,-69.53469849,19.4392662,,-11.28289604,,
15-Oct-22 14:06,-69.53469849,19.4392662,,-11.28289604,,
15-Oct-22 14:16,-69.17198181,21.01926613,,-10.92018127,,
15-Oct-22 14:26,-69.16619873,19.34926605,,-10.9144001,,
15-Oct-22 14:36,-69.51832581,17.67926788,,-11.26652718,,
15-Oct-22 14:46,-69.98043823,16.37926865,,-11.72863674,,
15-Oct-22 14:56,-70.62969971,14.9692688,,-12.3778944,,
15-Oct-22 15:06,-70.95807648,13.22927094,,-12.70627117,,
15-Oct-22 15:16,-71.36168671,13.02927208,,-13.10988331,,
15-Oct-22 15:26,-70.56897736,12.03926659,,-12.31717396,,
15-Oct-22 15:36,-70.56897736,12.03926659,,-12.31717396,,
15-Oct-22 15:46,-70.56897736,12.03926659,,-12.31717396,,
15-Oct-22 15:56,-70.56897736,12.03926659,,-12.31717396,,
15-Oct-22 16:06,-68.02603912,14.58220768,,-9.774232864,,
15-Oct-22 16:16,-70.2141571,11.44926548,,-11.96235085,,
15-Oct-22 16:26,-67.58190155,14.0815239,,-9.330093384,,
15-Oct-22 16:36,-69.12783051,11.54926491,,-10.87602425,,
15-Oct-22 16:46,-66.29875946,14.37833405,,-8.046955109,,
15-Oct-22 16:56,-69.04468536,11.65926361,,-10.79288101,,
15-Oct-22 17:06,-68.82743835,11.94926453,,-10.575634,,
15-Oct-22 17:16,-70.82987976,9.949264526,,-12.57807541,,
15-Oct-22 17:26,-70.82987976,9.949264526,,-12.57807541,,
15-Oct-22 17:36,-68.82743835,9.949264526,,-10.575634,,
15-Oct-22 17:46,-68.08721924,9.719264984,,-9.835418701,,
15-Oct-22 17:56,-68.08721924,9.719264984,,-9.835418701,,
15-Oct-22 18:06,-70.0881958,9.719264984,,-11.83639526,,
15-Oct-22 18:16,-68.08721924,9.719264984,,-9.835418701,,
15-Oct-22 18:26,-70.0881958,9.719264984,,-11.83639526,,
15-Oct-22 18:36,-70.0881958,9.719264984,,-11.83639526,,
15-Oct-22 18:46,-68.08721924,9.719264984,,-9.835418701,,
15-Oct-22 18:56,-70.0881958,9.719264984,,-11.83639526,,
15-Oct-22 19:06,-68.08721924,9.719264984,,-9.835418701,,
15-Oct-22 19:16,-68.08721924,9.719264984,,-9.835418701,,
15-Oct-22 19:26,-69.24819946,8.559265137,,-10.99639511,,
15-Oct-22 19:36,-69.24819946,9.559265137,,-10.99639511,,
15-Oct-22 19:46,-69.24819946,9.559265137,,-10.99639511,,
15-Oct-22 19:56,-68.03478241,9.769265175,,-9.782977104,,
15-Oct-22 20:06,-69.13620758,8.629263878,,-10.88440418,,
15-Oct-22 20:16,-69.13620758,8.629263878,,-10.88440418,,
15-Oct-22 20:26,-69.13620758,8.629263878,,-10.88440418,,
15-Oct-22 20:36,-69.13620758,8.629263878,,-10.88440418,,
15-Oct-22 20:46,-69.13620758,8.629263878,,-10.88440418,,
15-Oct-22 20:56,-67.14060211,8.629263878,,-8.888798714,,
15-Oct-22 21:06,-69.13620758,8.629263878,,-10.88440418,,
15-Oct-22 21:16,-67.14060211,8.629263878,,-8.888798714,,
15-Oct-22 21:27,-67.14060211,8.629263878,,-8.888798714,,
15-Oct-22 21:37,-67.14060211,8.629263878,,-8.888798714,,
15-Oct-22 21:47,-67.14060211,9.629263878,,-8.888798714,,
15-Oct-22 21:57,-67.14060211,8.629263878,,-8.888798714,,
15-Oct-22 22:07,-67.14060211,9.629263878,,-8.888798714,,
15-Oct-22 22:17,-67.14060211,9.629263878,,-8.888798714,,
15-Oct-22 22:27,-67.14060211,9.629263878,,-8.888798714,,
15-Oct-22 22:37,-67.14060211,9.629263878,,-8.888798714,,
15-Oct-22 22:47,-67.14060211,9.629263878,,-8.888798714,,
15-Oct-22 22:57,-67.14060211,9.629263878,,-8.888798714,,
15-Oct-22 23:07,-67.14060211,10.62926388,,-8.888798714,,
15-Oct-22 23:17,-67.14060211,9.629263878,,-8.888798714,,
